player_id,name,team_id,uniform_number,batting_side,pitching_side
2025_8_63,山城 航太郎,8,63,,
2025_8_67,山本 拓実,8,67,,
2025_8_93,松岡 洸希,8,93,,
2025_8_94,福島 蓮,8,94,,
2025_8_95,柳川 大晟,8,95,,
2025_8_113,加藤 大和,8,113,,
2025_8_114,松本 遼大,8,114,,
2025_8_115,清宮 虎多朗,8,115,,
2025_8_121,川勝 空人,8,121,,
2025_8_122,澁谷 純希,8,122,,
2025_8_126,中山 晶量,8,126,,
2025_8_128,山本 晃大,8,128,,
2025_8_154,安西 叶翔,8,154,,
2025_8_162,宮内 春輝,8,162,,
2025_8_163,北浦 竜次,8,163,,
2025_8_196,孫 易磊,8,196,,
2025_8_2,マルティネス,8,2,,
2025_8_10,清水 優心,8,10,,
2025_8_23,伏見 寅威,8,23,,
2025_8_27,古川 裕大,8,27,,
2025_8_30,郡司 裕也,8,30,,
2025_8_33,進藤 勇也,8,33,,
2025_8_60,吉田 賢吾,8,60,,
2025_8_64,田宮 裕涼,8,64,,
2025_8_98,梅林 優貴,8,98,,
2025_8_4,上川畑 大悟,8,4,,
2025_8_5,野村 佑希,8,5,,
2025_8_9,中島 卓也,8,9,,
2025_8_21,清宮 幸太郎,8,21,,
2025_8_38,石井 一成,8,38,,
2025_8_39,有薗 直輝,8,39,,
2025_8_43,水野 達稀,8,43,,
2025_8_44,阪口 樂,8,44,,
2025_8_49,若林 晃弘,8,49,,
2025_8_54,山縣 秀,8,54,,
2025_8_56,細川 凌平,8,56,,
2025_8_58,奈良間 大己,8,58,,
2025_8_65,明瀬 諒介,8,65,,
2025_8_7,松本 剛,8,7,,
2025_8_8,淺間 大基,8,8,,
2025_8_36,宮崎 一樹,8,36,,
2025_8_50,五十幡 亮汰,8,50,,
2025_8_53,水谷 瞬,8,53,,
2025_8_61,今川 優馬,8,61,,
2025_8_66,万波 中正,8,66,,
2025_8_68,星野 ひので,8,68,,
2025_8_99,レイエス,8,99,,
2025_8_12,矢澤 宏太,8,12,,
2025_8_150,マイカ与那嶺,8,150,,
2025_8_111,濵田 泰希,8,111,,
2025_8_112,平田 大樹,8,112,,
2025_8_125,藤田 大清,8,125,,
2025_8_127,山口 アタル,8,127,,
2025_9_11,澤村 拓一,9,11,,
2025_9_12,石川 歩,9,12,,
2025_9_14,小島 和哉,9,14,,
2025_9_15,美馬 学,9,15,,
2025_9_16,種市 篤暉,9,16,,
2025_9_18,二木 康太,9,18,,
2025_9_19,唐川 侑己,9,19,,
2025_9_21,石川 柊太,9,21,,
2025_9_24,東妻 勇輔,9,24,,
2025_9_28,菊地 吏玖,9,28,,
2025_9_29,西野 勇士,9,29,,
2025_9_30,廣畑 敦也,9,30,,
2025_9_31,大谷 輝龍,9,31,,
2025_9_33,八木 彬,9,33,,
2025_9_34,高野 脩汰,9,34,,
2025_9_35,田中 晴也,9,35,,
2025_9_36,坂本 光士郎,9,36,,
2025_9_37,小野 郁,9,37,,
2025_9_40,西村 天裕,9,40,,
2025_9_41,一條 力真,9,41,,
2025_9_42,サモンズ,9,42,,
2025_9_46,岩下 大輝,9,46,,
2025_9_47,鈴木 昭汰,9,47,,
2025_9_48,中村 稔弥,9,48,,
2025_9_52,益田 直也,9,52,,
2025_9_53,木村 優人,9,53,,
2025_9_54,ボス,9,54,,
2025_9_56,中森 俊介,9,56,,
2025_9_58,河村 説人,9,58,,
2025_9_59,早坂 響,9,59,,
2025_9_60,横山 陸人,9,60,,
2025_9_62,坂井 遼,9,62,,
2025_9_64,廣池 康志郎,9,64,,
2025_9_66,澤田 圭佑,9,66,,
2025_9_92,国吉 佑樹,9,92,,
2025_9_97,ゲレーロ,9,97,,
2025_9_120,田中 楓基,9,120,,
2025_9_121,本前 郁也,9,121,,
2025_9_122,森 遼大朗,9,122,,
2025_9_123,秋山 正雲,9,123,,
2025_9_124,中村 亮太,9,124,,
2025_9_125,永島田 輝斗,9,125,,
2025_9_127,吉川 悠斗,9,127,,
2025_9_131,茨木 佑太,9,131,,
2025_9_132,長島 幸佑,9,132,,
2025_9_133,武内 涼太,9,133,,
2025_9_139,パラシオス,9,139,,
2025_9_2,松川 虎生,9,2,,
2025_9_27,田村 龍弘,9,27,,
2025_9_32,佐藤 都志也,9,32,,
2025_9_45,植田 将太,9,45,,
2025_9_55,柿沼 友哉,9,55,,
2025_9_65,寺地 隆成,9,65,,
2025_9_00,池田 来翔,9,00,,
2025_9_4,友杉 篤輝,9,4,,
2025_9_5,安田 尚憲,9,5,,
2025_9_7,藤岡 裕大,9,7,,
2025_9_8,中村 奨吾,9,8,,
2025_9_10,上田 希由翔,9,10,,
2025_9_39,大下 誠一郎,9,39,,
2025_9_43,石垣 雅海,9,43,,
2025_9_44,宮崎 竜成,9,44,,
2025_9_49,立松 由宇,9,49,,
2025_9_57,小川 龍成,9,57,,
2025_9_67,茶谷 健太,9,67,,
2025_9_68,金田 優太,9,68,,
2025_9_99,ソト,9,99,,
2025_9_0,荻野 貴司,9,0,,
2025_9_1,藤原 恭大,9,1,,
2025_9_3,角中 勝也,9,3,,
2025_9_6,西川 史礁,9,6,,
2025_9_22,ポランコ,9,22,,
2025_9_23,石川 慎吾,9,23,,
2025_9_25,岡 大海,9,25,,
2025_9_38,髙部 瑛斗,9,38,,
2025_9_50,愛斗,9,50,,
2025_9_51,山口 航輝,9,51,,
2025_9_61,山本 大斗,9,61,,
2025_9_63,和田 康士朗,9,63,,
2025_9_137,富山 紘之進,9,137,,
2025_9_129,勝又 琉偉,9,129,,
2025_9_130,谷村 剛,9,130,,
2025_9_134,松石 信八,9,134,,
2025_9_135,髙野 光海,9,135,,
2025_9_136,藤田 和樹,9,136,,
2025_9_138,マーティン,9,138,,
2025_9_140,アセベド,9,140,,
2025_10_11,岸 孝之,10,11,,
2025_10_14,則本 昂大,10,14,,
2025_10_15,ハワード,10,15,,
2025_10_17,古謝 樹,10,17,,
2025_10_19,荘司 康誠,10,19,,
2025_10_20,ターリー,10,20,,
2025_10_21,早川 隆久,10,21,,
2025_10_22,小孫 竜二,10,22,,
2025_10_26,中込 陽翔,10,26,,
2025_10_28,酒居 知史,10,28,,
2025_10_29,德山 一翔,10,29,,
2025_10_31,渡辺 翔太,10,31,,
2025_10_38,弓削 隼人,10,38,,
2025_10_40,江原 雅裕,10,40,,
2025_10_41,加治屋 蓮,10,41,,
2025_10_43,宋 家豪,10,43,,
2025_10_45,松井 友飛,10,45,,
2025_10_46,藤平 尚真,10,46,,
2025_10_47,藤井 聖,10,47,,
2025_10_49,西垣 雅矢,10,49,,
2025_10_52,津留﨑 大成,10,52,,
2025_10_53,坂井 陽翔,10,53,,
2025_10_54,日當 直喜,10,54,,
2025_10_56,鈴木 翔天,10,56,,
2025_10_57,瀧中 瞭太,10,57,,
2025_10_58,辛島 航,10,58,,
2025_10_59,泰 勝利,10,59,,
2025_10_61,松田 啄磨,10,61,,
2025_10_62,西口 直人,10,62,,
2025_10_64,林 優樹,10,64,,
2025_10_66,今野 龍太,10,66,,
2025_10_67,大内 誠弥,10,67,,
2025_10_69,内 星龍,10,69,,
2025_10_71,柴田 大地,10,71,,
2025_10_72,宮森 智志,10,72,,
2025_10_89,ヤフーレ,10,89,,
2025_10_017,王 彦程,10,017,,
2025_10_130,古賀 康誠,10,130,,
2025_10_197,蕭 齊,10,197,,
2025_10_2,太田 光,10,2,,
2025_10_44,田中 貴也,10,44,,
2025_10_55,安田 悠馬,10,55,,
2025_10_65,堀内 謙伍,10,65,,
2025_10_70,石原 彪,10,70,,
2025_10_0,小深田 大翔,10,0,,
2025_10_1,宗山 塁,10,1,,
2025_10_3,浅村 栄斗,10,3,,
2025_10_4,阿部 寿樹,10,4,,
2025_10_6,村林 一輝,10,6,,
2025_10_7,鈴木 大地,10,7,,
2025_10_23,フランコ,10,23,,
2025_10_24,黒川 史陽,10,24,,
2025_10_34,山﨑 剛,10,34,,
2025_10_39,伊藤 裕季也,10,39,,
2025_10_42,山田 遥楓,10,42,,
2025_10_48,渡邊 佳明,10,48,,
2025_10_60,ワォーターズ 璃海ジュミル,10,60,,
2025_10_63,入江 大樹,10,63,,
2025_10_68,青野 拓海,10,68,,
2025_10_73,小森 航大郎,10,73,,
2025_10_75,陽 柏翔,10,75,,
2025_10_8,辰己 涼介,10,8,,
2025_10_25,田中 和基,10,25,,
2025_10_27,岡島 豪郎,10,27,,
2025_10_32,中島 大輔,10,32,,
2025_10_35,島内 宏明,10,35,,
2025_10_36,吉納 翼,10,36,,
2025_10_50,武藤 敦貴,10,50,,
2025_10_51,小郷 裕哉,10,51,,
2025_10_78,吉野 創士,10,78,,
2025_10_79,前田 銀治,10,79,,
2025_10_022,水上 桂,10,022,,
2025_10_137,江川 侑斗,10,137,,
2025_10_030,平良 竜哉,10,030,,
2025_10_078,辰見 鴻之介,10,078,,
2025_10_131,永田 颯太郎,10,131,,
2025_10_132,岸本 佑也,10,132,,
2025_11_00,エスピノーザ,11,00,,
2025_11_11,山下 舜平大,11,11,,
2025_11_12,東 晃平,11,12,,
2025_11_13,寺西 成騎,11,13,,
2025_11_14,宇田川 優希,11,14,,
2025_11_15,椋木 蓮,11,15,,
2025_11_16,平野 佳寿,11,16,,
2025_11_17,曽谷 龍平,11,17,,
2025_11_18,宮城 大弥,11,18,,
2025_11_19,山岡 泰輔,11,19,,
2025_11_20,阿部 翔太,11,20,,
2025_11_21,山﨑 颯一郎,11,21,,
2025_11_22,九里 亜蓮,11,22,,
2025_11_23,吉田 輝星,11,23,,
2025_11_26,齋藤 響介,11,26,,
2025_11_28,富山 凌雅,11,28,,
2025_11_29,田嶋 大樹,11,29,,
2025_11_35,古田島 成龍,11,35,,
2025_11_42,マチャド,11,42,,
2025_11_45,東山 玲士,11,45,,
2025_11_46,本田 仁海,11,46,,
2025_11_47,山口 廉王,11,47,,
2025_11_48,東松 快征,11,48,,
2025_11_49,片山 楽生,11,49,,
2025_11_56,小木田 敦也,11,56,,
2025_11_57,山田 修義,11,57,,
2025_11_58,井口 和朋,11,58,,
2025_11_59,ペルドモ,11,59,,
2025_11_60,本田 圭佑,11,60,,
2025_11_66,博志,11,66,,
2025_11_93,佐藤 一磨,11,93,,
2025_11_94,川瀬 堅斗,11,94,,
2025_11_95,才木 海翔,11,95,,
2025_11_96,髙島 泰都,11,96,,
2025_11_98,権田 琉成,11,98,,
2025_11_017,陳 睦衡,11,017,,
2025_11_032,入山 海斗,11,032,,
2025_11_041,寿賀 弘都,11,041,,
2025_11_042,大江 海透,11,042,,
2025_11_043,宮國 凌空,11,043,,
2025_11_044,芦田 丈飛,11,044,,
2025_11_053,上原 堆我,11,053,,
2025_11_056,乾 健斗,11,056,,
2025_11_122,村西 良太,11,122,,
2025_11_123,横山 楓,11,123,,
2025_11_128,前 佑囲斗,11,128,,
2025_11_130,小野 泰己,11,130,,
2025_11_135,河内 康介,11,135,,
2025_11_2,若月 健矢,11,2,,
2025_11_4,森 友哉,11,4,,
2025_11_32,福永 奨,11,32,,
2025_11_37,石川 亮,11,37,,
2025_11_44,頓宮 裕真,11,44,,
2025_11_50,山中 稜真,11,50,,
2025_11_62,堀 柊那,11,62,,
2025_11_5,西野 真弘,11,5,,
2025_11_6,宗 佑磨,11,6,,
2025_11_9,野口 智哉,11,9,,
2025_11_10,大城 滉二,11,10,,
2025_11_24,紅林 弘太郎,11,24,,
2025_11_25,内藤 鵬,11,25,,
2025_11_30,廣岡 大志,11,30,,
2025_11_31,太田 椋,11,31,,
2025_11_34,横山 聖哉,11,34,,
2025_11_54,ディアス,11,54,,
2025_11_64,大里 昂生,11,64,,
2025_11_67,中川 圭太,11,67,,
2025_11_0,渡部 遼人,11,0,,
2025_11_7,西川 龍馬,11,7,,
2025_11_8,麦谷 祐介,11,8,,
2025_11_27,元 謙太,11,27,,
2025_11_33,杉澤 龍,11,33,,
2025_11_36,オリバレス,11,36,,
2025_11_38,来田 涼斗,11,38,,
2025_11_39,池田 陵真,11,39,,
2025_11_41,佐野 皓大,11,41,,
2025_11_61,茶野 篤政,11,61,,
2025_11_65,福田 周平,11,65,,
2025_11_99,杉本 裕太郎,11,99,,
2025_11_034,村上 喬一朗,11,034,,
2025_11_055,田島 光祐,11,055,,
2025_11_045,河野 聡太,11,045,,
2025_11_051,今坂 幸暉,11,051,,
2025_11_052,清水 武蔵,11,052,,
2025_11_124,遠藤 成,11,124,,
2025_11_125,デール,11,125,,
2025_11_126,香月 一也,11,126,,
2025_11_153,宜保 翔,11,153,,
2025_11_054,寺本 聖一,11,054,,
2025_12_2,スチュワート・ジュニア,12,2,,
2025_12_10,上沢 直之,12,10,,
2025_12_11,津森 宥紀,12,11,,
2025_12_13,濵口 遥大,12,13,,
2025_12_14,又吉 克樹,12,14,,
2025_12_16,東浜 巨,12,16,,
2025_12_17,有原 航平,12,17,,
2025_12_18,武田 翔太,12,18,,
2025_12_20,村上 泰斗,12,20,,
2025_12_26,大津 亮介,12,26,,
2025_12_27,岩井 俊介,12,27,,
2025_12_28,安德 駿,12,28,,
2025_12_34,村田 賢一,12,34,,
2025_12_35,モイネロ,12,35,,
2025_12_39,尾形 崇斗,12,39,,
2025_12_40,杉山 一樹,12,40,,
2025_12_41,前田 悠伍,12,41,,
2025_12_42,伊藤 優輔,12,42,,
2025_12_47,大関 友久,12,47,,
2025_12_48,藤井 皓哉,12,48,,
2025_12_49,松本 晴,12,49,,
2025_12_50,板東 湧梧,12,50,,
2025_12_51,前田 純,12,51,,
2025_12_53,大山 凌,12,53,,
2025_12_54,オスナ,12,54,,
2025_12_56,田浦 文丸,12,56,,
2025_12_58,木村 大成,12,58,,
2025_12_59,長谷川 威展,12,59,,
2025_12_60,大野 稼頭央,12,60,,
2025_12_63,ヘルナンデス,12,63,,
2025_12_64,上茶谷 大河,12,64,,
2025_12_66,松本 裕樹,12,66,,
2025_12_68,木村 光,12,68,,
2025_12_69,岩崎 峻典,12,69,,
2025_12_126,宮里 優吾,12,126,,
2025_12_128,河野 伸一朗,12,128,,
2025_12_132,川口 冬弥,12,132,,
2025_12_133,星野 恒太朗,12,133,,
2025_12_134,大城 真乃,12,134,,
2025_12_135,アルメンタ,12,135,,
2025_12_136,大竹 風雅,12,136,,
2025_12_137,津嘉山 憲志郎,12,137,,
2025_12_138,相原 雄太,12,138,,
2025_12_139,井﨑 燦志郎,12,139,,
2025_12_140,岡田 皓一朗,12,140,,
2025_12_141,澤柳 亮太郎,12,141,,
2025_12_142,藤原 大翔,12,142,,
2025_12_145,ハモンド,12,145,,
2025_12_146,藤田 淳平,12,146,,
2025_12_148,山崎 琢磨,12,148,,
2025_12_149,熊谷 太雅,12,149,,
2025_12_152,塩士 暖,12,152,,
2025_12_153,張 峻ウェイ,12,153,,
2025_12_155,風間 球打,12,155,,
2025_12_156,ロドリゲス,12,156,,
2025_12_157,田上 奏大,12,157,,
2025_12_158,赤羽 蓮,12,158,,
2025_12_160,長水 啓眞,12,160,,
2025_12_161,内野 海斗,12,161,,
2025_12_162,岡植 純平,12,162,,
2025_12_163,佐々木 明都,12,163,,
2025_12_164,水口 創太,12,164,,
2025_12_165,宮﨑 颯,12,165,,
2025_12_169,飛田 悠成,12,169,,
2025_12_176,サルディ,12,176,,
2025_12_00,渡邉 陸,12,00,,
2025_12_12,嶺井 博希,12,12,,
2025_12_22,牧原 巧汰,12,22,,
2025_12_45,谷川原 健太,12,45,,
2025_12_55,石塚 綜一郎,12,55,,
2025_12_62,海野 隆司,12,62,,
2025_12_65,藤田 悠太郎,12,65,,
2025_12_0,川瀬 晃,12,0,,
2025_12_4,ダウンズ,12,4,,
2025_12_5,山川 穂高,12,5,,
2025_12_6,今宮 健太,12,6,,
2025_12_8,牧原 大成,12,8,,
2025_12_23,周東 佑京,12,23,,
2025_12_24,栗原 陵矢,12,24,,
2025_12_25,庄子 雄大,12,25,,
2025_12_33,廣瀨 隆太,12,33,,
2025_12_36,イヒネ イツア,12,36,,
2025_12_43,井上 朋也,12,43,,
2025_12_46,宇野 真仁朗,12,46,,
2025_12_52,リチャード,12,52,,
2025_12_67,石見 颯真,12,67,,
2025_12_99,野村 勇,12,99,,
2025_12_3,近藤 健介,12,3,,
2025_12_7,中村 晃,12,7,,
2025_12_9,柳田 悠岐,12,9,,
2025_12_30,佐藤 直樹,12,30,,
2025_12_31,正木 智也,12,31,,
2025_12_32,柳町 達,12,32,,
2025_12_44,笹川 吉康,12,44,,
2025_12_57,緒方 理貢,12,57,,
2025_12_61,川村 友斗,12,61,,
2025_12_77,山本 恵大,12,77,,
2025_12_125,大友 宗,12,125,,
2025_12_151,加藤 晴空,12,151,,
2025_12_171,盛島 稜大,12,171,,
2025_12_121,ザイレン,12,121,,
2025_12_122,藤野 恵音,12,122,,
2025_12_124,桑原 秀侍,12,124,,
2025_12_127,広瀬 結煌,12,127,,
2025_12_129,佐倉 侠史朗,12,129,,
2025_12_130,勝連 大稀,12,130,,
2025_12_131,中澤 恒貴,12,131,,
2025_12_159,山下 恭吾,12,159,,
2025_12_167,川原田 純平,12,167,,
2025_12_170,西尾 歩真,12,170,,
2025_12_175,アルモンテ,12,175,,
2025_12_123,大泉 周也,12,123,,
2025_12_143,漁府 輝羽,12,143,,
2025_12_144,シモン,12,144,,
2025_12_147,木下 勇人,12,147,,
2025_12_154,生海,12,154,,
2025_12_166,重松 凱人,12,166,,
2025_12_168,佐藤 航太,12,168,,
2025_12_173,オスーナ,12,173,,
