match_id,inning,top_bottom,batter_id,pitcher_id,score1,score2,batter_number,batting_order,pitcher_order,runner_1b,runner_2b,runner_3b
2025_04_02_4_5,9,1,2025_5_7,2025_4_20,4,4,2,2,5,0,0,0
2025_04_02_4_5,9,1,2025_5_25,2025_4_20,4,4,3,3,5,0,0,0
2025_04_02_4_5,1,0,2025_4_60,2025_5_45,4,4,1,9,4,0,0,0
2025_04_02_4_5,1,0,2025_4_4,2025_5_45,4,4,3,2,4,2025_4_5,2025_4_0,0
2025_04_02_4_5,1,0,2025_4_7,2025_5_20,4,4,5,4,5,2025_4_5,2025_4_5,2025_4_0
2025_04_02_4_5,1,0,2025_4_52,2025_5_20,4,4,6,5,5,2025_4_5,2025_4_5,2025_4_0
2025_04_02_4_5,1,1,2025_5_13,2025_4_36,4,4,1,4,6,0,0,0
2025_04_02_4_5,1,1,2025_5_64,2025_4_36,4,4,2,5,6,0,2025_5_0,0
2025_04_02_4_5,1,1,2025_5_4,2025_4_36,4,5,4,7,6,2025_5_1,2025_5_0,0
2025_04_02_1_6,1,0,2025_1_40,2025_6_17,0,0,1,1,1,0,0,0
2025_04_02_1_6,1,0,2025_1_13,2025_6_17,0,0,2,2,1,2025_1_4,0,0
2025_04_02_1_6,1,0,2025_1_2,2025_6_17,0,0,3,3,1,2025_1_4,0,0
2025_04_02_1_6,1,0,2025_1_25,2025_6_17,1,0,4,4,1,2025_1_2,0,2025_1_4
2025_04_02_1_6,1,0,2025_1_42,2025_6_17,1,0,5,5,1,2025_1_2,2025_1_2,0
2025_04_02_1_6,1,0,2025_1_10,2025_6_17,1,0,6,6,1,2025_1_2,2025_1_2,0
2025_04_02_1_6,1,1,2025_6_1,2025_1_19,1,0,1,1,1,0,0,0
2025_04_02_1_6,1,1,2025_6_51,2025_1_19,1,0,2,2,1,2025_6_1,0,0
2025_04_02_1_6,1,1,2025_6_55,2025_1_19,1,0,3,3,1,2025_6_5,2025_6_1,0
2025_04_02_1_6,1,1,2025_6_25,2025_1_19,1,0,4,4,1,0,0,2025_6_1
2025_04_02_1_6,2,0,2025_1_12,2025_6_17,1,0,1,7,1,0,0,0
2025_04_02_1_6,2,0,2025_1_5,2025_6_17,1,0,2,8,1,2025_1_1,0,0
2025_04_02_1_6,2,0,2025_1_19,2025_6_17,1,0,3,9,1,0,0,0
2025_04_02_1_6,2,1,2025_6_63,2025_1_19,1,0,1,5,1,0,0,0
2025_04_02_1_6,2,1,2025_6_4,2025_1_19,1,0,2,6,1,0,0,0
2025_04_02_1_6,2,1,2025_6_5,2025_1_19,1,0,3,7,1,0,0,0
2025_04_02_1_6,3,0,2025_1_40,2025_6_17,1,0,1,1,1,0,0,0
2025_04_02_1_6,3,0,2025_1_13,2025_6_17,1,0,2,2,1,0,0,0
2025_04_02_1_6,3,0,2025_1_2,2025_6_17,1,0,3,3,1,2025_1_1,0,0
2025_04_02_1_6,3,1,2025_6_9,2025_1_19,1,0,1,8,1,0,0,0
2025_04_02_1_6,3,1,2025_6_17,2025_1_19,1,0,2,9,1,0,0,0
2025_04_02_1_6,3,1,2025_6_1,2025_1_19,1,0,3,1,1,2025_6_1,0,0
2025_04_02_1_6,3,1,2025_6_51,2025_1_19,1,0,4,2,1,0,2025_6_1,0
2025_04_02_1_6,4,0,2025_1_25,2025_6_17,1,0,1,4,1,0,0,0
2025_04_02_1_6,4,0,2025_1_42,2025_6_17,1,0,2,5,1,2025_1_2,0,0
2025_04_02_1_6,4,0,2025_1_10,2025_6_17,1,0,3,6,1,2025_1_2,0,0
2025_04_02_1_6,4,0,2025_1_12,2025_6_17,1,0,4,7,1,0,2025_1_2,0
2025_04_02_1_6,4,1,2025_6_55,2025_1_19,1,0,1,3,1,0,0,0
2025_04_02_1_6,4,1,2025_6_25,2025_1_19,1,0,2,4,1,0,0,0
2025_04_02_1_6,4,1,2025_6_63,2025_1_19,1,0,3,5,1,0,0,0
2025_04_02_1_6,4,1,2025_6_4,2025_1_19,1,0,4,6,1,0,2025_6_6,0
2025_04_02_1_6,5,0,2025_1_5,2025_6_17,1,0,1,8,1,0,0,0
2025_04_02_1_6,5,0,2025_1_19,2025_6_17,1,0,2,9,1,0,0,0
2025_04_02_1_6,5,0,2025_1_40,2025_6_17,1,0,3,1,1,0,0,0
2025_04_02_1_6,5,1,2025_6_5,2025_1_19,1,0,1,7,1,0,0,0
2025_04_02_1_6,5,1,2025_6_9,2025_1_19,1,0,2,8,1,0,0,0
2025_04_02_1_6,5,1,2025_6_17,2025_1_19,1,0,3,9,1,0,0,0
2025_04_02_1_6,5,1,2025_6_1,2025_1_19,1,0,4,1,1,2025_6_1,0,0
2025_04_02_1_6,6,0,2025_1_13,2025_6_17,1,0,1,2,1,0,0,0
2025_04_02_1_6,6,0,2025_1_2,2025_6_17,1,0,2,3,1,2025_1_1,0,0
2025_04_02_1_6,6,0,2025_1_25,2025_6_17,1,0,3,4,1,0,0,2025_1_1
2025_04_02_1_6,6,0,2025_1_42,2025_6_17,2,0,4,5,1,0,0,2025_1_1
2025_04_02_1_6,6,0,2025_1_10,2025_6_17,2,0,5,6,1,0,2025_1_4,0
2025_04_02_1_6,6,1,2025_6_51,2025_1_19,2,0,1,2,1,0,0,0
2025_04_02_1_6,6,1,2025_6_55,2025_1_19,2,0,2,3,1,0,0,0
2025_04_02_1_6,6,1,2025_6_25,2025_1_19,2,0,3,4,1,0,0,0
2025_04_02_1_6,7,0,2025_1_12,2025_6_41,2,0,1,7,2,0,0,0
2025_04_02_1_6,7,0,2025_1_5,2025_6_41,2,0,2,8,2,0,0,0
2025_04_02_1_6,7,0,2025_1_19,2025_6_41,2,0,3,9,2,0,0,0
2025_04_02_1_6,7,1,2025_6_63,2025_1_19,2,0,1,5,1,0,0,0
2025_04_02_1_6,7,1,2025_6_4,2025_1_19,2,0,2,6,1,2025_6_6,0,0
2025_04_02_1_6,7,1,2025_6_5,2025_1_19,2,0,3,7,1,2025_6_6,0,0
2025_04_02_1_6,8,0,2025_1_6,2025_6_13,2,0,1,1,3,0,0,0
2025_04_02_1_6,8,0,2025_1_13,2025_6_13,2,0,2,2,3,0,0,0
2025_04_02_1_6,8,0,2025_1_2,2025_6_13,2,0,3,3,3,2025_1_1,0,0
2025_04_02_1_6,8,0,2025_1_42,2025_6_13,2,0,5,5,3,2025_1_2,2025_1_1,0
2025_04_02_1_6,8,1,2025_6_8,2025_1_19,2,0,1,8,1,0,0,0
2025_04_02_1_6,8,1,2025_6_42,2025_1_19,2,0,2,9,1,0,0,0
2025_04_02_1_6,8,1,2025_6_1,2025_1_19,2,0,3,1,1,0,2025_6_4,0
2025_04_02_1_6,8,1,2025_6_51,2025_1_19,2,0,4,2,1,0,2025_6_4,0
2025_04_02_1_6,9,0,2025_1_10,2025_6_52,2,0,1,6,4,0,0,0
2025_04_02_1_6,9,0,2025_1_12,2025_6_52,2,0,2,7,4,0,0,0
2025_04_02_1_6,9,0,2025_1_5,2025_6_52,2,0,3,8,4,0,0,0
2025_04_02_1_6,9,1,2025_6_55,2025_1_92,2,0,1,3,2,0,0,0
2025_04_02_1_6,9,1,2025_6_25,2025_1_92,2,0,2,4,2,2025_6_5,0,0
2025_04_02_1_6,9,1,2025_6_63,2025_1_92,2,0,3,5,2,2025_6_5,0,0
2025_04_02_1_6,9,1,2025_6_4,2025_1_92,2,0,4,6,2,2025_6_5,0,0
2025_04_02_2_3,1,0,2025_3_58,2025_2_99,0,0,1,1,1,0,0,0
2025_04_02_2_3,1,0,2025_3_2,2025_2_99,0,0,2,2,1,0,0,0
2025_04_02_2_3,1,0,2025_3_26,2025_2_99,0,0,3,3,1,0,0,0
2025_04_02_2_3,1,1,2025_2_5,2025_3_16,0,0,1,1,1,0,0,0
2025_04_02_2_3,1,1,2025_2_51,2025_3_16,0,0,2,2,1,0,0,0
2025_04_02_2_3,1,1,2025_2_8,2025_3_16,0,0,3,3,1,0,0,0
2025_04_02_2_3,2,0,2025_3_3,2025_2_99,0,0,1,4,1,0,0,0
2025_04_02_2_3,2,0,2025_3_51,2025_2_99,0,0,2,5,1,2025_3_3,0,0
2025_04_02_2_3,2,0,2025_3_7,2025_2_99,0,0,3,6,1,2025_3_5,2025_3_3,0
2025_04_02_2_3,2,0,2025_3_10,2025_2_99,0,1,4,7,1,2025_3_5,0,2025_3_3
2025_04_02_2_3,2,0,2025_3_6,2025_2_99,0,1,5,8,1,2025_3_1,0,0
2025_04_02_2_3,2,1,2025_2_1,2025_3_16,0,1,1,4,1,0,0,0
2025_04_02_2_3,2,1,2025_2_3,2025_3_16,0,1,2,5,1,2025_2_1,0,0
2025_04_02_2_3,2,1,2025_2_58,2025_3_16,0,1,3,6,1,0,0,0
2025_04_02_2_3,3,0,2025_3_16,2025_2_99,0,1,1,9,1,0,0,0
2025_04_02_2_3,3,0,2025_3_58,2025_2_99,0,1,2,1,1,0,0,0
2025_04_02_2_3,3,0,2025_3_2,2025_2_99,0,1,3,2,1,2025_3_5,0,0
2025_04_02_2_3,3,1,2025_2_0,2025_3_16,0,1,1,7,1,0,0,0
2025_04_02_2_3,3,1,2025_2_2,2025_3_16,0,1,2,8,1,0,0,0
2025_04_02_2_3,3,1,2025_2_99,2025_3_16,0,1,3,9,1,0,0,0
2025_04_02_2_3,4,0,2025_3_26,2025_2_99,0,1,1,3,1,0,0,0
2025_04_02_2_3,4,0,2025_3_3,2025_2_99,0,1,2,4,1,0,0,0
2025_04_02_2_3,4,0,2025_3_51,2025_2_99,0,1,3,5,1,0,0,0
2025_04_02_2_3,4,1,2025_2_5,2025_3_16,0,1,1,1,1,0,0,0
2025_04_02_2_3,4,1,2025_2_51,2025_3_16,0,1,2,2,1,0,0,0
2025_04_02_2_3,4,1,2025_2_8,2025_3_16,1,1,3,3,1,2025_2_5,0,0
2025_04_02_2_3,4,1,2025_2_1,2025_3_16,2,1,4,4,1,0,2025_2_8,0
2025_04_02_2_3,4,1,2025_2_3,2025_3_16,2,1,5,5,1,0,2025_2_1,0
2025_04_02_2_3,4,1,2025_2_58,2025_3_16,2,1,6,6,1,0,2025_2_1,0
2025_04_02_2_3,5,0,2025_3_7,2025_2_99,2,1,1,6,1,0,0,0
2025_04_02_2_3,5,0,2025_3_10,2025_2_99,2,1,2,7,1,2025_3_7,0,0
2025_04_02_2_3,5,0,2025_3_6,2025_2_99,2,1,3,8,1,0,2025_3_1,2025_3_7
2025_04_02_2_3,5,0,2025_3_16,2025_2_99,2,1,4,9,1,0,2025_3_1,2025_3_7
2025_04_02_2_3,5,0,2025_3_58,2025_2_99,2,1,5,1,1,0,2025_3_1,2025_3_7
2025_04_02_2_3,5,1,2025_2_0,2025_3_16,2,1,1,7,1,0,0,0
2025_04_02_2_3,5,1,2025_2_2,2025_3_16,2,1,2,8,1,0,0,0
2025_04_02_2_3,5,1,2025_2_99,2025_3_16,2,1,3,9,1,2025_2_2,0,0
2025_04_02_2_3,5,1,2025_2_5,2025_3_16,2,1,4,1,1,0,2025_2_2,0
2025_04_02_2_3,6,0,2025_3_2,2025_2_99,2,1,1,2,1,0,0,0
2025_04_02_2_3,6,0,2025_3_26,2025_2_99,2,2,2,3,1,0,2025_3_2,0
2025_04_02_2_3,6,0,2025_3_3,2025_2_99,2,2,3,4,1,0,2025_3_2,0
2025_04_02_2_3,6,0,2025_3_51,2025_2_99,2,3,4,5,1,0,2025_3_2,0
2025_04_02_2_3,6,0,2025_3_7,2025_2_47,2,3,5,6,2,2025_3_5,0,0
2025_04_02_2_3,6,0,2025_3_10,2025_2_47,2,3,6,7,2,2025_3_7,2025_3_5,0
2025_04_02_2_3,6,0,2025_3_6,2025_2_47,2,3,7,8,2,2025_3_7,2025_3_5,0
2025_04_02_2_3,6,1,2025_2_51,2025_3_16,2,3,1,2,1,0,0,0
2025_04_02_2_3,6,1,2025_2_8,2025_3_16,2,3,2,3,1,0,0,0
2025_04_02_2_3,6,1,2025_2_1,2025_3_16,2,3,3,4,1,2025_2_8,0,0
2025_04_02_2_3,6,1,2025_2_3,2025_3_53,3,3,4,5,2,2025_2_1,2025_2_8,0
2025_04_02_2_3,6,1,2025_2_58,2025_3_20,3,3,5,6,3,0,2025_2_3,2025_2_1
2025_04_02_2_3,6,1,2025_2_0,2025_3_20,4,3,6,7,3,2025_2_5,2025_2_3,2025_2_1
2025_04_02_2_3,6,1,2025_2_2,2025_3_20,4,3,7,8,3,2025_2_0,2025_2_5,2025_2_3
2025_04_02_2_3,6,1,2025_2_94,2025_3_20,4,3,8,9,3,2025_2_0,2025_2_5,2025_2_3
2025_04_02_2_3,7,0,2025_3_5,2025_2_37,4,3,1,9,3,0,0,0
2025_04_02_2_3,7,0,2025_3_58,2025_2_37,4,3,2,1,3,0,0,0
2025_04_02_2_3,7,0,2025_3_2,2025_2_37,4,3,3,2,3,0,0,0
2025_04_02_2_3,7,1,2025_2_5,2025_3_92,4,3,1,1,4,0,0,0
2025_04_02_2_3,7,1,2025_2_51,2025_3_92,4,3,2,2,4,2025_2_5,0,0
2025_04_02_2_3,7,1,2025_2_8,2025_3_92,4,3,3,3,4,0,2025_2_5,0
2025_04_02_2_3,7,1,2025_2_1,2025_3_92,4,3,4,4,4,0,2025_2_5,0
2025_04_02_2_3,7,1,2025_2_3,2025_3_92,6,3,5,5,4,2025_2_1,2025_2_5,0
2025_04_02_2_3,7,1,2025_2_58,2025_3_92,6,3,6,6,4,0,0,2025_2_3
2025_04_02_2_3,8,0,2025_3_26,2025_2_00,6,3,1,3,4,0,0,0
2025_04_02_2_3,8,0,2025_3_3,2025_2_00,6,3,2,4,4,0,0,0
2025_04_02_2_3,8,0,2025_3_51,2025_2_00,6,3,3,5,4,0,0,0
2025_04_02_2_3,8,0,2025_3_7,2025_2_00,6,3,4,6,4,2025_3_5,0,0
2025_04_02_2_3,8,0,2025_3_10,2025_2_00,6,4,5,7,4,2025_3_7,2025_3_5,0
2025_04_02_2_3,8,0,2025_3_25,2025_2_00,6,4,6,8,4,2025_3_0,2025_3_7,0
2025_04_02_2_3,8,0,2025_3_9,2025_2_00,6,6,7,9,4,2025_3_8,2025_3_0,2025_3_7
2025_04_02_2_3,8,0,2025_3_58,2025_2_00,6,6,8,1,4,2025_3_9,2025_3_8,0
2025_04_02_2_3,8,1,2025_2_0,2025_3_30,6,6,1,7,5,0,0,0
2025_04_02_2_3,8,1,2025_2_2,2025_3_30,6,6,2,8,5,0,2025_2_6,0
2025_04_02_2_3,8,1,2025_2_53,2025_3_30,6,6,3,9,5,0,0,2025_2_6
2025_04_02_2_3,8,1,2025_2_5,2025_3_30,6,6,4,1,5,0,0,2025_2_6
2025_04_02_2_3,8,1,2025_2_51,2025_3_30,6,6,5,2,5,2025_2_5,0,2025_2_6
2025_04_02_2_3,9,0,2025_3_2,2025_2_13,6,6,1,2,5,0,0,0
2025_04_02_2_3,9,0,2025_3_26,2025_2_13,6,6,2,3,5,0,0,0
2025_04_02_2_3,9,0,2025_3_3,2025_2_13,6,6,3,4,5,2025_3_2,0,0
2025_04_02_2_3,9,0,2025_3_51,2025_2_13,6,6,4,5,5,2025_3_3,2025_3_2,0
2025_04_02_2_3,9,1,2025_2_8,2025_3_13,6,6,1,3,6,0,0,0
2025_04_02_2_3,9,1,2025_2_1,2025_3_13,6,6,2,4,6,0,0,0
2025_04_02_2_3,9,1,2025_2_3,2025_3_13,6,6,3,5,6,0,0,0
2025_04_02_2_3,1,0,2025_3_7,2025_2_69,6,6,1,6,6,0,0,0
2025_04_02_2_3,1,0,2025_3_00,2025_2_69,6,6,2,7,6,0,0,0
2025_04_02_2_3,1,0,2025_3_50,2025_2_69,6,6,3,8,6,0,0,0
2025_04_02_2_3,1,1,2025_2_38,2025_3_65,6,6,1,6,7,0,0,0
2025_04_02_2_3,1,1,2025_2_12,2025_3_65,6,6,2,7,7,2025_2_3,0,0
2025_04_02_2_3,1,1,2025_2_2,2025_3_65,6,6,3,8,7,0,2025_2_3,0
2025_04_02_2_3,1,1,2025_2_53,2025_3_65,6,6,4,9,7,0,2025_2_3,0
2025_04_02_2_3,1,0,2025_3_61,2025_2_18,6,6,1,9,7,0,0,0
2025_04_02_2_3,1,0,2025_3_58,2025_2_18,6,6,2,1,7,0,0,0
2025_04_02_2_3,1,0,2025_3_2,2025_2_18,6,6,3,2,7,0,0,0
2025_04_02_2_3,1,1,2025_2_5,2025_3_65,6,6,1,1,7,0,0,0
2025_04_02_2_3,1,1,2025_2_51,2025_3_65,6,6,2,2,7,0,0,0
2025_04_02_2_3,1,1,2025_2_8,2025_3_65,6,6,3,3,7,2025_2_5,0,0
2025_04_02_2_3,1,1,2025_2_1,2025_3_65,6,6,4,4,7,2025_2_5,0,0
2025_04_02_2_3,1,0,2025_3_26,2025_2_24,6,6,1,3,8,0,0,0
2025_04_02_2_3,1,0,2025_3_3,2025_2_24,6,6,2,4,8,0,0,0
2025_04_02_2_3,1,0,2025_3_51,2025_2_24,6,6,3,5,8,0,0,0
2025_04_02_2_3,1,0,2025_3_31,2025_2_24,6,6,4,6,8,2025_3_5,0,0
2025_04_02_2_3,1,1,2025_2_3,2025_3_22,6,6,1,5,8,0,0,0
2025_04_02_2_3,1,1,2025_2_38,2025_3_22,6,6,2,6,8,2025_2_6,0,0
2025_04_02_2_3,1,1,2025_2_33,2025_3_22,6,6,3,7,8,0,2025_2_6,0
2025_04_02_2_3,1,1,2025_2_2,2025_3_22,6,6,4,8,8,0,0,2025_2_6
2025_04_02_7_8,1,0,2025_7_23,2025_8_57,0,0,1,1,1,0,0,0
2025_04_02_7_8,1,0,2025_7_7,2025_8_57,0,0,2,2,1,0,0,0
2025_04_02_7_8,1,0,2025_7_9,2025_8_57,0,0,3,3,1,2025_7_7,0,0
2025_04_02_7_8,1,0,2025_7_5,2025_8_57,0,0,4,4,1,2025_7_7,0,0
2025_04_02_7_8,1,1,2025_8_60,2025_7_51,0,0,1,1,1,0,0,0
2025_04_02_7_8,1,1,2025_8_21,2025_7_51,0,0,2,2,1,0,0,0
2025_04_02_7_8,1,1,2025_8_99,2025_7_51,0,0,3,3,1,0,0,0
2025_04_02_7_8,2,0,2025_7_31,2025_8_57,0,0,1,5,1,0,0,0
2025_04_02_7_8,2,0,2025_7_6,2025_8_57,0,0,2,6,1,2025_7_3,0,0
2025_04_02_7_8,2,0,2025_7_4,2025_8_57,0,0,3,7,1,2025_7_3,0,0
2025_04_02_7_8,2,0,2025_7_52,2025_8_57,0,0,4,8,1,2025_7_4,0,2025_7_3
2025_04_02_7_8,2,1,2025_8_5,2025_7_51,0,0,1,4,1,0,0,0
2025_04_02_7_8,2,1,2025_8_30,2025_7_51,0,0,2,5,1,2025_8_5,0,0
2025_04_02_7_8,2,1,2025_8_38,2025_7_51,0,0,3,6,1,2025_8_3,2025_8_5,0
2025_04_02_7_8,2,1,2025_8_66,2025_7_51,0,0,4,7,1,2025_8_3,2025_8_5,0
2025_04_02_7_8,2,1,2025_8_61,2025_7_51,0,0,5,8,1,2025_8_3,2025_8_5,0
2025_04_02_7_8,3,0,2025_7_45,2025_8_57,0,0,1,9,1,0,0,0
2025_04_02_7_8,3,0,2025_7_23,2025_8_57,0,0,2,1,1,2025_7_4,0,0
2025_04_02_7_8,3,0,2025_7_7,2025_8_57,0,0,3,2,1,2025_7_2,2025_7_4,0
2025_04_02_7_8,3,0,2025_7_9,2025_8_57,0,0,4,3,1,0,0,2025_7_4
2025_04_02_7_8,3,1,2025_8_43,2025_7_51,0,0,1,9,1,0,0,0
2025_04_02_7_8,3,1,2025_8_60,2025_7_51,0,0,2,1,1,0,0,0
2025_04_02_7_8,3,1,2025_8_21,2025_7_51,0,0,3,2,1,0,0,0
2025_04_02_7_8,4,0,2025_7_5,2025_8_57,0,0,1,4,1,0,0,0
2025_04_02_7_8,4,0,2025_7_31,2025_8_57,0,0,2,5,1,0,0,0
2025_04_02_7_8,4,0,2025_7_6,2025_8_57,0,0,3,6,1,0,0,0
2025_04_02_7_8,4,0,2025_7_4,2025_8_57,0,0,4,7,1,2025_7_6,0,0
2025_04_02_7_8,4,0,2025_7_52,2025_8_57,0,0,5,8,1,2025_7_4,2025_7_6,0
2025_04_02_7_8,4,1,2025_8_99,2025_7_51,0,0,1,3,1,0,0,0
2025_04_02_7_8,4,1,2025_8_5,2025_7_51,0,0,2,4,1,0,2025_8_9,0
2025_04_02_7_8,4,1,2025_8_30,2025_7_51,0,0,3,5,1,2025_8_5,0,2025_8_9
2025_04_02_7_8,4,1,2025_8_38,2025_7_51,0,0,4,6,1,2025_8_5,0,2025_8_9
2025_04_02_7_8,4,1,2025_8_66,2025_7_51,0,0,5,7,1,2025_8_5,0,2025_8_9
2025_04_02_7_8,5,0,2025_7_45,2025_8_57,0,0,1,9,1,0,0,0
2025_04_02_7_8,5,0,2025_7_23,2025_8_57,0,0,2,1,1,0,0,0
2025_04_02_7_8,5,0,2025_7_7,2025_8_57,0,0,3,2,1,2025_7_2,0,0
2025_04_02_7_8,5,0,2025_7_9,2025_8_57,0,0,4,3,1,2025_7_7,2025_7_2,0
2025_04_02_7_8,5,0,2025_7_5,2025_8_57,0,0,5,4,1,2025_7_7,0,2025_7_2
2025_04_02_7_8,5,1,2025_8_61,2025_7_51,0,0,1,8,1,0,0,0
2025_04_02_7_8,5,1,2025_8_43,2025_7_51,0,0,2,9,1,2025_8_6,0,0
2025_04_02_7_8,5,1,2025_8_60,2025_7_51,0,0,3,1,1,2025_8_4,2025_8_6,0
2025_04_02_7_8,5,1,2025_8_21,2025_7_51,0,1,4,2,1,2025_8_6,2025_8_4,2025_8_6
2025_04_02_7_8,5,1,2025_8_99,2025_7_39,0,2,5,3,2,2025_8_2,0,2025_8_4
2025_04_02_7_8,5,1,2025_8_5,2025_7_39,0,2,6,4,2,2025_8_9,2025_8_2,0
2025_04_02_7_8,5,1,2025_8_30,2025_7_39,0,2,7,5,2,2025_8_9,2025_8_2,0
2025_04_02_7_8,6,0,2025_7_31,2025_8_57,0,2,1,5,1,0,0,0
2025_04_02_7_8,6,0,2025_7_6,2025_8_41,0,2,2,6,2,2025_7_3,0,0
2025_04_02_7_8,6,0,2025_7_4,2025_8_41,1,2,3,7,2,2025_7_6,0,0
2025_04_02_7_8,6,0,2025_7_52,2025_8_41,1,2,4,8,2,2025_7_6,0,0
2025_04_02_7_8,6,0,2025_7_45,2025_8_25,1,2,5,9,3,2025_7_6,0,0
2025_04_02_7_8,6,1,2025_8_38,2025_7_40,1,2,1,6,3,0,0,0
2025_04_02_7_8,6,1,2025_8_66,2025_7_40,1,2,2,7,3,0,0,0
2025_04_02_7_8,6,1,2025_8_61,2025_7_40,1,2,3,8,3,0,0,0
2025_04_02_7_8,6,1,2025_8_43,2025_7_40,1,2,4,9,3,2025_8_5,0,0
2025_04_02_7_8,7,0,2025_7_23,2025_8_28,1,2,1,1,4,0,0,0
2025_04_02_7_8,7,0,2025_7_7,2025_8_28,1,2,2,2,4,0,0,0
2025_04_02_7_8,7,0,2025_7_9,2025_8_28,1,2,3,3,4,2025_7_9,0,0
2025_04_02_7_8,7,0,2025_7_5,2025_8_28,1,2,4,4,4,0,0,2025_7_9
2025_04_02_7_8,7,1,2025_8_60,2025_7_48,1,3,1,1,4,0,0,0
2025_04_02_7_8,7,1,2025_8_21,2025_7_48,1,3,2,2,4,0,0,0
2025_04_02_7_8,7,1,2025_8_99,2025_7_48,1,3,3,3,4,0,0,0
2025_04_02_7_8,7,1,2025_8_5,2025_7_48,1,3,4,4,4,0,0,0
2025_04_02_7_8,8,0,2025_7_31,2025_8_52,1,3,1,5,5,0,0,0
2025_04_02_7_8,8,0,2025_7_6,2025_8_52,1,3,2,6,5,0,0,0
2025_04_02_7_8,8,0,2025_7_4,2025_8_52,1,3,3,7,5,0,0,0
2025_04_02_7_8,8,1,2025_8_12,2025_7_53,1,3,1,5,5,0,0,0
2025_04_02_7_8,8,1,2025_8_4,2025_7_53,1,3,2,6,5,0,0,0
2025_04_02_7_8,8,1,2025_8_66,2025_7_53,1,3,3,7,5,2025_8_4,0,0
2025_04_02_7_8,8,1,2025_8_50,2025_7_53,1,3,4,8,5,2025_8_4,0,0
2025_04_02_7_8,9,0,2025_7_52,2025_8_26,1,3,1,8,6,0,0,0
2025_04_02_7_8,9,0,2025_7_8,2025_8_26,1,3,2,9,6,0,0,0
2025_04_02_7_8,9,0,2025_7_23,2025_8_26,1,3,3,1,6,0,0,0
2025_04_02_9_11,1,0,2025_11_67,2025_9_29,0,0,1,1,1,0,0,0
2025_04_02_9_11,1,0,2025_11_65,2025_9_29,0,0,2,2,1,0,0,0
2025_04_02_9_11,1,0,2025_11_7,2025_9_29,0,0,3,3,1,0,0,0
2025_04_02_9_11,1,1,2025_9_25,2025_11_17,0,0,1,1,1,0,0,0
2025_04_02_9_11,1,1,2025_9_6,2025_11_17,0,0,2,2,1,0,0,0
2025_04_02_9_11,1,1,2025_9_38,2025_11_17,0,0,3,3,1,0,0,0
2025_04_02_9_11,1,1,2025_9_99,2025_11_17,0,0,4,4,1,2025_9_3,0,0
2025_04_02_9_11,1,1,2025_9_22,2025_11_17,0,0,5,5,1,2025_9_9,2025_9_3,0
2025_04_02_9_11,2,0,2025_11_99,2025_9_29,0,0,1,4,1,0,0,0
2025_04_02_9_11,2,0,2025_11_24,2025_9_29,0,0,2,5,1,0,0,0
2025_04_02_9_11,2,0,2025_11_44,2025_9_29,0,0,3,6,1,2025_11_2,0,0
2025_04_02_9_11,2,1,2025_9_8,2025_11_17,0,0,1,6,1,0,0,0
2025_04_02_9_11,2,1,2025_9_43,2025_11_17,0,0,2,7,1,0,0,0
2025_04_02_9_11,2,1,2025_9_27,2025_11_17,0,0,3,8,1,0,0,0
2025_04_02_9_11,3,0,2025_11_31,2025_9_29,0,0,1,7,1,0,0,0
2025_04_02_9_11,3,0,2025_11_2,2025_9_29,0,0,2,8,1,0,0,0
2025_04_02_9_11,3,0,2025_11_5,2025_9_29,0,0,3,9,1,0,0,0
2025_04_02_9_11,3,1,2025_9_4,2025_11_17,0,0,1,9,1,0,0,0
2025_04_02_9_11,3,1,2025_9_25,2025_11_17,0,0,2,1,1,0,0,0
2025_04_02_9_11,3,1,2025_9_6,2025_11_17,0,0,3,2,1,2025_9_2,0,0
2025_04_02_9_11,3,1,2025_9_38,2025_11_17,1,0,4,3,1,2025_9_6,0,2025_9_2
2025_04_02_9_11,3,1,2025_9_99,2025_11_17,1,0,5,4,1,0,2025_9_6,0
2025_04_02_9_11,4,0,2025_11_67,2025_9_29,1,0,1,1,1,0,0,0
2025_04_02_9_11,4,0,2025_11_65,2025_9_29,1,0,2,2,1,2025_11_6,0,0
2025_04_02_9_11,4,0,2025_11_7,2025_9_29,1,0,3,3,1,0,2025_11_6,0
2025_04_02_9_11,4,0,2025_11_99,2025_9_29,1,0,4,4,1,2025_11_7,0,2025_11_6
2025_04_02_9_11,4,0,2025_11_24,2025_9_29,1,1,5,5,1,2025_11_7,0,2025_11_6
2025_04_02_9_11,4,0,2025_11_44,2025_9_29,1,1,6,6,1,2025_11_2,2025_11_7,0
2025_04_02_9_11,4,1,2025_9_22,2025_11_17,1,1,1,5,1,0,0,0
2025_04_02_9_11,4,1,2025_9_8,2025_11_17,1,1,2,6,1,0,0,0
2025_04_02_9_11,4,1,2025_9_43,2025_11_17,1,1,3,7,1,0,0,0
2025_04_02_9_11,4,1,2025_9_27,2025_11_17,1,1,4,8,1,0,2025_9_4,0
2025_04_02_9_11,5,0,2025_11_31,2025_9_29,1,1,1,7,1,0,0,0
2025_04_02_9_11,5,0,2025_11_2,2025_9_29,1,1,2,8,1,2025_11_3,0,0
2025_04_02_9_11,5,0,2025_11_5,2025_9_29,1,1,3,9,1,0,2025_11_3,0
